Editeur,Forme juridique,Département,Service,url,Qualification,Numéro CPPAP
SOCIETE DE PUBLICATIONS ET DE PUBLICITE POUR LES SOCIETES (SPPS),SAS,75,jss.fr,http://www.jss.fr,39bisB,1129 X 93537
JAR,SCS,39,juragricole.com,http://www.juragricole.com,39bisB,0628 X 93710
SOCIETE DE PRESSE DU BREIL,EURL,75,jurishebdo.fr,http://www.jurishebdo.fr,39bisB,0726 X 95460
KARIB' INFO,SAS,97,karibinfo.com,http://www.karibinfo.com,IPG,0528 Y 94579
IPARLA BAIGURA KOMUNIKAZIOA,SCIC,64,kazeta.eus,http://www.kazeta.eus,IPG,0131 Y 90470
GROUPE MONITEUR,SAS,94,kheox.fr,http://www.kheox.fr,39bisB,0326 X 92218
SPEK Société de Presse et d'Edition de la Kinésithérapie,EURL,75,kineactu.com,http://www.kineactu.com,39bisB,0430 X 92702
NEXTINTERACTIVE,SAS,75,"k-larevue
k-larevue",https:/www.01net.com,,1226 W 90135
SI PAS MAINTENANT,Association,75,k-larevue.com,http://k-larevue.com,39bisA,0330 Z 95094
PANDOU MEDIA,SASU,75,koimagazine.fr,http://www.koimagazine.fr,,1126 W 94610
ETRE A L'EST,SAS,75,kometarevue.com,https://kometarevue.com/,39bisA,0126 Z 95242
KONBINI,SAS,75,konbini.com,https://www.konbini.com,39bisA,0527 Z 93968
SPEK Société de Presse et d'Edition de la Kinésithérapie,EURL,75,ks-mag.com,http://www.ks-mag.com,39bisB,0430 X 92703
KULT,SAS,97,kult-media.fr,https://www.kult-media.fr/,,1129 W 95020
La Disparition,SAS,31,La disparition - Newsletter,La disparition - Newsletter,39bisA,0626 Z 94905
CANCAN MEDIA,SASU,50,La lettre de Cancan - Newsletter,La lettre de Cancan  - Newsletter,39bisA,1126 Z 95368
PUBLICATIONS AGORA FRANCE,SARL,75,La lettre des affranchis - Newsletter,La lettre des affranchis - Newsletter,,0130 W 95061
LA LETTRE DU CONSEIL,SAS,75,La lettre du conseil - Newsletter,La lettre du conseil - Newsletter,39bisB,0130 X 95245
EDITIONS LAURENT CHARLIER,SARL,59,La lettre ferroviaire - Newsletter,La lettre ferroviaire - Newsletter,,0331 W 92216
PUBLICATIONS AGORA FRANCE,SARL,75,La lettre PEA - Newsletter,La lettre PEA - Newsletter,,0330 W 95088
PUBLICATIONS AGORA FRANCE,SARL,75,La Lettre Tech Capital - Newsletter,La Lettre Tech Capital - Newsletter,,0330 W 95089
KOMUNE.MEDIA,SAS,75,La newsletter de Komune Media - newsletter,La newsletter de Komune Media - newsletter,39bisA,1026 Z 95337
L'ABEILLE DE LA TERNOISE.COMMUNICATION,SAS,62,labeilledelaternoise.fr,http://www.labeilledelaternoise.fr,IPG,0530 Y 92042
ICL,SARL,70,labeillelenouvelliste.fr,http://www.labeillelenouvelliste.fr,IPG,1126 Y 94749
SYNDICAT GENERAL DES VIGNERONS DE LA CHAMPAGNE,Association,51,lachampagneviticole.fr,https://lachampagneviticole.fr/,39bisB,0630 X 92750
Julien BILLY,Micro-entrepreneur,43,lacommere43.fr,https://www.lacommere43.fr/,39bisA,0126 Z 94151
INCA,SASU,70,laconcorde-hebdo.fr,http://www.laconcorde-hebdo.fr,IPG,1126 Y 94750
LA CORNEILLE MEDIA,Association,75,lacorneille.fr,http://www.lacorneille.fr,39bisA,0526 Z 95301
BAYARD,SA,92,la-croix.com,http://www.la-croix.com,IPG,0130 Y 90210
PLAY BAC PRESSE,SAS,75,L'actu - Application,L'actu - Application,IPG,0527 Y 93403
PYC MEDIA,SAS,75,lacuisinepro.fr,http://www.lacuisinepro.fr,39bisB,1127 X 93297
GROUPE LA DEPECHE DU MIDI,SA,31,ladepeche.fr,http://www.ladepeche.fr,IPG,0329 Y 92265
S.E.P.L,SARL,33,ladepechedubassin.fr,http://www.ladepechedubassin.fr,IPG,0929 Y 94027
GROUPE FRANCE AGRICOLE,SAS,93,lafranceagricole.fr,http://www.lafranceagricole.fr,39bisA,0628 Z 91886
LES GAZETTES ASSOCIÉES - SAGA,SA,34,lagazettedemontpellier.fr,http://www.lagazettedemontpellier.fr,IPG,0427 Y 90434
LES GAZETTES ASSOCIÉES - SAGA,SA,34,lagazettedenimes.fr,http://www.lagazettedenimes.fr,IPG,0129 Y 93841
GROUPE MONITEUR,SAS,94,lagazettedescommunes.com,http://www.lagazettedescommunes.com,39bisA,1026 Z 91180
LA GAZETTE France,SAS,59,lagazettefrance.fr,http://www.lagazettefrance.fr,,1029 W 95336
SPAM (Société de Presse de l’Agglomération de Montpellier),SARL,34,lagglorieuse.info,https://www.lagglorieuse.info/,IPG,0930 Y 94336
SOCIETE D'EDITION ET DE PUBLICITES AGRICOLES DU DEPARTEMENT DE L'AIN AGRICOLE SEPADA,SARL,01,lainagricole.fr,http://www.lainagricole.fr,,0628 W 93718
INDIGO PUBLICATIONS,SAS,75,lalettre.fr,https://www.lalettre.fr/,IPG,0127 Y 90643
SERONI INTERACTIVE,SAS,75,lalettredelassurance.com,http://www.lalettredelassurance.com,,0131 W 92942
INVESTIR PUBLICATIONS,SAS,75,lalettredelexpansion.com,http://www.lalettredelexpansion.com,,0530 W 95118
LA LETTRE DU MUSICIEN,SARL,75,lalettredumusicien.fr,http://www.lalettredumusicien.fr,39bisA,0626 Z 92359
M,SARL,34,lalettrem.fr,http://www.lalettrem.fr,,1030 W 92224
"Communiquer, informer et vivre au pays - CIVAP",Association,48,lalozerenouvelle.com,http://www.lalozerenouvelle.com,IPG,0631 Y 94569
SOCIETE ALSACIENNE DE PUBLICATIONS,SAS,68,lalsace.fr,http://www.lalsace.fr,IPG,0128 Y 91659
SOCIETE D'EDITION LA MANCHE LIBRE,SARL,50,lamanchelibre.fr,http://www.lamanchelibre.fr,IPG,0230 Y 90290
CHAMPAGNE EDITIONS,SARL,51,la-marne-agricole.fr,http://www.la-marne-agricole.fr,39bisB,0631 X 90776
CHAMPAGNE EDITIONS,SARL,51,la-marne-viticole.fr,http://www.la-marne-viticole.fr,39bisB,0927 X 94967
LE GROUPE LA MARSEILLAISE,SAS,13,lamarseillaise.fr,http://www.lamarseillaise.fr,IPG,0127 Y 90469
LA TRIBUNE,SARL,26,lamaurienne.fr,http://www.lamaurienne.fr,,0526 W 93076
DECIDENTO,SARL,69,laminutepositive.com,http://laminutepositive.com,39bisB,0930 X 92643
LA MONTAGNE,SA,63,lamontagne.fr,http://www.lamontagne.fr,IPG,0930 Y 90574
ATLANTIQUE ENERGIE,Micro-entrepreneur,49,landesinfo.net,https://landesinfo.net/,,0927 W 94070
L'IMPRIMERIE BRISSON,SARL,17,langerienlibre.fr,http://www.langerienlibre.fr,IPG,0927 Y 94340
NOUVELLE REPUBLIQUE DU CENTRE OUEST,SA,37,lanouvellerepublique.fr,http://www.lanouvellerepublique.fr,IPG,0130 Y 90223
EDITIONS GUYANAISES / L’APOSTILLE,SASU,97,lapostille.fr,https://www.lapostille.fr,39bisA,0928 Z 93746
Société Nouvelle des Editions Comtoises,SARL,70,lapressedegray.com,https://www.lapressedegray.com/,IPG,0728 Y 94653
Société Nouvelle des Editions Comtoises,SARL,70,lapressedevesoul.com,https://www.lapressedevesoul.com/,IPG,0528 Y 94604
LA PROVENCE,SA,13,laprovence.com,http://www.laprovence.com,IPG,0631 Y 90334
SOCIETE DU JOURNAL L'UNION,SA,51,lardennais.fr,https://www.lardennais.fr/,IPG,0326 Y 94219
LA RENAISSANCE DU LOIR ET CHER,SARL,41,larenaissanceduloiretcher.fr,https://larenaissanceduloiretcher.fr/,IPG,0929 Y 94020
LA RENAISSANCE,SARL,71,larenaissancehebdo.fr,http://www.larenaissancehebdo.fr,IPG,0631 Y 94580
REPUBLIQUE DU CENTRE,SAPO,45,larep.fr,https://www.larep.fr,IPG,0128 Y 91667
PYRÉNÉES PRESSE,SA,64,larepubliquedespyrenees.fr,http://www.larepubliquedespyrenees.fr,IPG,0730 Y 90419
IPD,SAS,94,larevuedujouet.fr,http://www.larevuedujouet.fr,39bisB,0327 X 94855
GLOBAL MEDIA SANTE,SAS,92,larevuedupraticien.fr,http://www.larevuedupraticien.fr,39bisB,0230 X 90254
SNEEP,SAS,75,largus.fr,https://www.largus.fr/,,0230 W 90271
PYC MEDIA,SAS,75,larpf.fr,http://larpf.fr,,0127 W 91235
LES MEDIAS EPHEMERES,SASU,69,larrierecour.fr,http://www.larrierecour.fr/,IPG,0327 Y 94199
DIRECTION ET GESTION,SARL,91,larsg.fr,http://www.larsg.fr,39bisB,0729 X 93974
Revue du Vin de France,SAS,92,larvf.com,http://www.larvf.com,,0330 W 95423
LSDJ,SASU,91,laselectiondujour.com,https://www.laselectiondujour.com,IPG,0526 Y 93986
EDI.M3,SAS,57,lasemaine.fr,https://www.lasemaine.fr/,IPG,0929 Y 92418
LES EDITIONS DE LA SEMAINE,SARL,03,lasemainedelallier.fr,https://www.lasemainedelallier.fr,IPG,0928 Y 93754
SOCIETE ARDENNAISE DE PRESSE,SAS,59,lasemainedesardennes.fr,https://www.lasemainedesardennes.fr/,IPG,0528 Y 94603
EDITIONS DE L'ADOUR,SARL,65,lasemainedespyrenees.fr,http://www.lasemainedespyrenees.fr,IPG,0527 Y 92321
LES EDITIONS DE CELESTINA,SARL,66,lasemaineduroussillon.com,http://www.lasemaineduroussillon.com,IPG,0131 Y 91099
MARTIN MEDIA,SAS,55,lassmat.fr,https://www.lassmat.fr,39bisB,1127 X 93531
LA STORIA,SARL,06,la-strada.net,http://www.la-strada.net,39bisB,0526 X 95297
SOCIETE COMTOISE D'EDITION ET D'INFORMATION,SAS,25,laterredecheznous.com,http://www.laterredecheznous.com,39bisB,0328 X 95095
L'OBSERVATEUR,SAS,59,la-thierache.fr,http://www.la-thierache.fr,IPG,0527 Y 92323
GROUPE FRANCE AGRICOLE,SAS,93,latoque.fr,http://www.latoque.fr,39bisB,0129 X 94809
LA TRIBUNE NOUVELLE,SAS,31,latribune.fr,http://www.latribune.fr,IPG,1226 Y 90117
LA TRIBUNE AUTO.COM,SARL,78,latribuneauto.com,http://www.latribuneauto.com,,0127 W 90435
LA TRIBUNE DE L'ART,SARL,75,latribunedelart.com,http://www.latribunedelart.com,39bisA,1229 Z 90063
INCA,SASU,70,lavenirleconfolentais.fr,http://www.lavenirleconfolentais.fr,IPG,1126 Y 94751
MALESHERBES PUBLICATIONS,SA,75,lavie.fr,http://www.lavie.fr,IPG,0626 Y 90930
LA VIE COMMUNALE ET DEPARTEMENTALE,SA,75,laviecommunale-actualites.fr,http://www.laviecommunale-actualites.fr,,0430 W 92698
LES EDITIONS CORREZIENNES,SARL,19,laviecorrezienne.fr,http://www.laviecorrezienne.fr,IPG,1126 Y 94118
EDITIONS LA VIE DU RAIL,SA,75,laviedurail.com,http://www.laviedurail.com,39bisB,0628 X 95135
COMPAGNIE DES MÉDIAS ET PUBLICATIONS RHÔNE-ALPES - COMPRA,SAS,38,la-vie-nouvelle.fr,http://www.la-vie-nouvelle.fr,IPG,0930 Y 92805
LA CROIX DE LA HAUTE MARNE,SARL,52,lavoixdelahautemarne.fr,https://www.lavoixdelahautemarne.fr/,IPG,0729 Y 93978
HCR,SAS,01,lavoixdelain.fr,https://www.lavoixdelain.fr/,IPG,0729 Y 93976
LA VOIX DU NORD,SA,59,lavoixdunord.fr,https://www.lavoixdunord.fr/,IPG,0430 Y 90328
SADIAR,SA,12,lavolontepaysanne.fr,http://www.lavolontepaysanne.fr,39bisB,1126 X 94764
SOCIETE DES PUBLICATIONS DU COURRIER DE L OUEST,SA,49,LE COURRIER DE L'OUEST - Application,LE COURRIER DE L'OUEST - Application,39bisA,0331 Z 95548
PLAY BAC PRESSE,SAS,75,Le petit quotidien - Application,Le petit quotidien - Application,IPG,0527 Y 93405
MISSION POSSIBLE,SARL,56,Le plongeoir - newsletter,Le plongeoir - newsletter,,1026 W 95361
TRANCHET MEDIA,SAS,74,Le ticket - Newsletter,Le ticket - Newsletter,39bisB,1129 X 95032
10 MEDIAS,SAS,92,le10sport.com,https://le10sport.com,,1127 W 90654
FGH INVEST,SAS,75,le1hebdo.fr,http://le1hebdo.fr,IPG,0526 Y 93073
EMPREINTE SXM,SARL,97,le97150.fr,http://www.le97150.fr,39bisA,1126 Z 95011
EDITIONS PARISIENNES,SASU,75,lebatimentperformant.fr,https://lebatimentperformant.fr,39bisB,0627 X 91403
LE BERRY REPUBLICAIN,SAS,18,leberry.fr,http://www.leberry.fr,IPG,0930 Y 90577
SEDA,SARL,75,lebetteravier.fr,https://www.lebetteravier.fr,39bisB,1128 X 93799
L'ABEILLE DE LA TERNOISE.COMMUNICATION,SAS,62,lebonhommepicard.fr,https://www.lebonhommepicard.fr/,IPG,1129 Y 94094
LES EDITIONS MARECHAL LE CANARD ENCHAINE,SAS,75,lecanardenchaine.fr,http://www.lecanardenchaine.fr,IPG,0130 Y 95390
CANCERODIGEST,SARL,63,lecancer.fr,http://lecancer.fr,39bisB,0926 X 92416
REWORLD MEDIA MAGAZINES,SAS,92,lechasseurfrancais.com,http://www.lechasseurfrancais.com,,0329 W 94863
Société Nouvelle d'Imprimerie (SNI),SARL,21,lechatillonnaisetlauxois.fr,https://www.lechatillonnaisetlauxois.fr/,IPG,0726 Y 94367
LES EDITIONS DE LA RHF,SAS,75,lechef.com,https://www.lechef.com,,0626 W 90940
L'ABEILLE DE LA TERNOISE.COMMUNICATION,SAS,62,lechoduthelle.fr,https://www.lechoduthelle.fr/,IPG,0728 Y 94095
B2M,SARL,06,lechommerces.fr,http://www.lechommerces.fr,39bisB,0330 X 93614
ECHO COMMUNICATION,SA,28,lechorepublicain.fr,https://www.lechorepublicain.fr,IPG,0128 Y 91655
PROMOTION PRESSE INTERNATIONALE,SAS,75,leclaireur-coiffeurs.com,https://www.leclaireur-coiffeurs.com,,1028 W 92124
PLAY BAC PRESSE,SAS,75,L'éco - Application,L'éco - Application,IPG,0527 Y 93404
LE CONNECTEUR,Association,63,leconnecteur.org,https://www.leconnecteur.org/,39bisA,1126 Z 94086
SOCIETE CAUCHOISE DE PRESSE ET DE PUBLICITE,SARL,76,lecourriercauchois.fr,http://www.lecourriercauchois.fr,IPG,0130 Y 94163
Guadeloupe plus,SARL,75,lecourrierdeguadeloupe.com,https://lecourrierdeguadeloupe.com/,IPG,0526 Y 95296
LE COURRIER DE LA MAYENNE,SAS,53,lecourrierdelamayenne.fr,http://www.lecourrierdelamayenne.fr,IPG,0928 Y 93826
L'OBSERVATEUR,SAS,59,lecourrierdhirson.fr,https://www.lecourrierdhirson.fr/,IPG,0728 Y 94090
LE CRESTOIS,SCOP,26,le-crestois.fr,http://le-crestois.fr/,IPG,0531 Y 94145
EDITIONS LARIVIERE,SAS,92,lecycle.fr,http://www.lecycle.fr,,0327 W 94845
LE DAUPHINE LIBERE,SA,38,ledauphine.com,http://www.ledauphine.com,IPG,0531 Y 90259
LES EDITIONS DU DEMOCRATE,SARL,24,ledemocratedebergerac.fr,https://www.ledemocratedebergerac.fr/,IPG,1127 Y 94087
SAVOIE EDITIONS,SAS,74,lefaucigny.fr,http://www.lefaucigny.fr,IPG,1127 Y 93530
SOCIETE DU FIGARO,SAS,75,lefigaro.fr,http://www.lefigaro.fr,IPG,1229 Y 90143
LFF MEDIA,SARL,75,lefilmfrancais.com,http://www.lefilmfrancais.com,39bisB,0129 X 91759
LE GOBELIN DU TERNOIS,Association,62,legobelinduternois.com,https://www.legobelinduternois.com,,0626 W 93946
LE JOURNAL DU CENTRE,SA,58,lejdc.fr,http://www.lejdc.fr,IPG,0930 Y 90576
LAGARDERE MEDIA NEWS,SAS,75,lejdd.fr,http://www.lejdd.fr,IPG,1229 Y 90098
L'ABEILLE DE LA TERNOISE.COMMUNICATION,SAS,62,lejournaldeham.fr,https://www.lejournaldeham.fr/,IPG,1129 Y 94096
RMP,SAS,92,lejournaldelamaison.fr,http://www.lejournaldelamaison.fr,,0326 W 95092
JGP MEDIA,SAS,75,lejournaldelaxeseine.fr,https://www.lejournaldelaxeseine.fr/,,1126 W 94083
BARA,SARL,97,lejournaldemayotte.yt,https://lejournaldemayotte.yt,IPG,0131 Y 92314
ARTCLAIR EDITIONS,SAS,75,lejournaldesarts.fr,http://www.lejournaldesarts.fr,39bisB,0630 X 92739
MANCHE ATLANTIQUE PRESSE,SAS,44,lejournaldesentreprises.com,http://www.lejournaldesentreprises.com,39bisA,0929 Z 92430
TARN MEDIAS,SARL,81,lejournaldici.com,https://www.lejournaldici.com,IPG,0328 Y 93620
JGP MEDIA,SAS,75,lejournaldugrandparis.fr,http://www.lejournaldugrandparis.fr,39bisA,1126 Z 92555
PRESSE ET MEDIA DE GIRONDE,SARL,33,lejournaldumedoc.fr,https://www.lejournaldumedoc.fr,IPG,0929 Y 94025
NEWS MEDIA 3.1,SCOP,31,lejournaltoulousain.fr,http://www.lejournaltoulousain.fr,IPG,0927 Y 93491
EST BOURGOGNE MEDIA,SA,21,lejsl.com,http://www.lejsl.com,IPG,0627 Y 90330
MEDIA KIOSQUE,SAS,49,le-kiosque.org,http://www.le-kiosque.org,IPG,0630 Y 91500
FDF Editions,SASU,97,lelegis.fr,https://www.lelegis.fr,39bisA,0928 Z 93747
SCRINEO,SAS,75,lelephant-larevue.fr,http://www.lelephant-larevue.fr,IPG,0627 Y 94947
LES EDITIONS DU PHARE,SAS,17,le-littoral.com,https://www.le-littoral.com,IPG,1128 Y 93794
SOFAPEL,SAS,75,lemediaa.com,http://www.lemediaa.com,IPG,0926 Y 94335
EDITIONS LEGISLATIVES,SASU,92,lemediasocial.fr,http://www.lemediasocial.fr,39bisB,0127 X 94140
LE MEDIA,SCIC,75,lemediatv.fr,http://www.lemediatv.fr,IPG,0327 Y 94203
BUZ BUZ,SARL,97,lememento.paris,http://www.lememento.paris,,0529 W 94902
IMPRIMERIE DU MESSAGER,SA,74,lemessager.fr,https://www.lemessager.fr/,IPG,0130 Y 94148
LE MOCI - LE MONITEUR DU COMMERCE INTERNATIONAL,SASU,75,lemoci.com,http://www.lemoci.com,39bisB,0230 X 90318
LE MOMENT,Association,75,lemoment.org,http://www.lemoment.org,39bisA,1025 Z 95199
SOCIETE EDITRICE DU MONDE,SA,75,lemonde.fr,http://www.lemonde.fr,IPG,1229 Y 90064
Unique Heritage Presse,SAS,75,lemondedesados.fr,http://www.lemondedesados.fr,IPG,0928 Y 94697
EDITIONS LARIVIERE,SAS,92,lemondeducampingcar.fr,http://www.lemondeducampingcar.fr,,0327 W 94846
EDITIONS LARIVIERE,SAS,92,lemondedupleinair.com,http://www.lemondedupleinair.com,,0327 W 94847
PYC MEDIA,SAS,75,lemondedusurgele.fr,http://lemondedusurgele.fr,,0127 W 91236
GROUPE MONITEUR,SAS,94,lemoniteur.fr,http://www.lemoniteur.fr,39bisB,0230 X 90261
1HEALTHMEDIA - HEALTH INITIATIVE,SAS,75,lemoniteurdespharmacies.fr,http://www.lemoniteurdespharmacies.fr,39bisB,0926 X 92330
GROUPE MONITEUR,SAS,94,lemoniteurmateriels.fr,http://www.lemoniteurmateriels.fr,39bisB,0329 X 94854
L'ATELIER MEDIATIQUE,Association,12,lempaille.fr,https://lempaille.fr/,,0730 W 95454
EDITIONS NUIT ET JOUR,SAS,92,lenouveaudetective.com,http://www.lenouveaudetective.com,39bisA,1127 Z 95010
LE NOUVEAU PARADIGME,SAS,75,lenouveauparadigme.fr,https://lenouveauparadigme.fr/,IPG,0727 Y 95457
SOCIETE NOUVELLE DU NOUVEL ECONOMISTE (S2NE),SA,75,lenouveleconomiste.fr,https://www.lenouveleconomiste.fr/,IPG,0728 Y 90241
LE PHOENIX,SASU,75,lenouvelespritpublic.fr,http://www.lenouvelespritpublic.fr,IPG,0326 Y 93879
LE PARISIEN LIBERE,SAS,75,leparisien.fr,http://www.leparisien.fr,IPG,1230 Y 90112
CENTRE France HEBDOS,SAS,63,le-pays.fr,https://www.le-pays.fr,IPG,0130 Y 94139
LE PAYSAN VIGNERON,SARL,16,lepaysanvigneron.com,http://lepaysanvigneron.com/,39bisB,1129 X 90277
BAYARD,SA,92,lepelerin.com,http://www.lepelerin.com,IPG,0926 Y 90211
LE PELICAN MESSAGER,SARL,97,lepelican-journal.com,http://www.lepelican-journal.com,IPG,0531 Y 90870
LE PETIT JOURNAL.COM,SARL,06,lepetitjournal.com,https://lepetitjournal.com,IPG,0130 Y 90101
EDITIONS ARC EN CIEL,SARL,82,lepetitjournal.net,http://www.lepetitjournal.net,IPG,0527 Y 93385
MANGO MEDIA,Association,74,lepetitreporterdu73.com,https://www.lepetitreporterdu73.com/,39bisA,0926 Z 94324
LE PHOCEEN,SARL,13,lephoceen.fr,http://www.lephoceen.fr,,1126 W 95375
LE POHER HEBDO,SARL,29,lepoher.fr,https://www.lepoher.fr,IPG,0129 Y 93839
1HEALTHMEDIA - HEALTH INITIATIVE,SAS,75,lepointveterinaire.fr,http://www.lepointveterinaire.fr,39bisB,0926 X 92242
LE POPULAIRE DU CENTRE,SA,87,lepopulaire.fr,http://www.lepopulaire.fr,IPG,0930 Y 90575
SATSE PUBLICATIONS,SAS,76,lepoulpe.info,http://www.lepoulpe.info,IPG,0726 Y 93981
ALFA Editions,EURL,97,leprobant.fr,https://www.leprobant.fr,39bisA,0928 Z 93745
GROUPE PROGRES,SA,69,leprogres.fr,http://www.leprogres.fr,IPG,1027 Y 91558
AVEYRON INFO,SARL,12,leprogresstaffricain.fr,https://www.leprogresstaffricain.fr/,IPG,0730 Y 94237
L'EQUIPE 24/24,SASU,92,lequipe.fr,http://www.lequipe.fr,,1229 W 90137
MEDIA CAPITAL REUNION,SAS,97,lequotidien.re,https://www.lequotidien.re,IPG,0330 Y 90496
BEAUX ARTS & CIE,SAS,75,lequotidiendelart.com,https://www.lequotidiendelart.com,39bisB,0330 X 91298
GROUPE PROFESSION SANTE,SAS,92,lequotidiendumedecin.fr,http://www.lequotidiendumedecin.fr,,0626 W 90942
GROUPE PROFESSION SANTE,SAS,92,lequotidiendupharmacien.fr,http://www.lequotidiendupharmacien.fr,39bisB,1130 X 92706
MAITRE-SPORT,SARL,75,lereportersablais.com,http://www.lereportersablais.com,,0130 W 93081
S.E.P.L,SARL,33,leresistant.fr,https://www.leresistant.fr/,IPG,0929 Y 94028
PRESSE EDITION PUBLICITE,SARL,30,lereveildumidi.fr,http://www.lereveildumidi.fr,IPG,0930 Y 94330
HCR,SAS,01,le-reveil-vivarais.fr,http://www.le-reveil-vivarais.fr,IPG,0726 Y 94640
LE REVENU FRANCAIS EDITIONS,SAS,75,lerevenu.com,http://www.lerevenu.com,,0527 W 91094
FOLK MEDIA,SARL,31,lerugbynistere.fr,http://www.lerugbynistere.fr,,1127 W 92873
Equamed,SAS,92,Les brèves d'Equamed - Newsletter,Les brèves d'Equamed - Newsletter,,1027 W 95508
DM EDITIONS,SARL,97,Les Nouvelles de Mayotte - Newsletter,Les Nouvelles de Mayotte - Newsletter,IPG,0127 Y 92585
IMPRIMERIE GASPARD-ROYER,SARL,70,lesaffichesdelahautesaone.fr,http://www.lesaffichesdelahautesaone.fr,IPG,0726 Y 94643
JOURNAL LE SAINT-AFFRICAIN - JLSA,SARL,12,lesaintaffricain.fr,https://lesaintaffricain.fr/,,0526 W 94448
LES CLES DU DIGITAL,SAS,75,lesclesdudigital.fr,https://www.lesclesdudigital.fr,,0330 W 93624
LES ECHOS,SAS,75,lesechos.fr,https://www.lesechos.fr,IPG,1229 Y 90102
LES ENOVATEURS,Association,69,les-enovateurs.com,https://les-enovateurs.com/,39bisA,0130 Z 95256
PRESSE GENERALISTE DES FRANCAIS DE L'ETRANGER,SAS,75,lesfrancais.press,https://www.lesfrancais.press,IPG,0930 Y 93761
GLORIA MEDIA,SASU,75,lesglorieuses.fr,http://www.lesglorieuses.fr,39bisA,1127 Z 94169
LES HORIZONS,SAS,44,leshorizons.net,https://leshorizons.net/,39bisB,0527 X 94022
En humanités,Association,02,leshumanites-media.com,https://www.leshumanites-media.com/,IPG,0631 Y 95167
SOCIETE D'EDITION DU BASSIN DE L'ADOUR,SARL,64,lesillon.info,http://www.lesillon.info,39bisB,0730 X 90467
AGENCEHV,SASU,34,lesindiscretions.com,https://www.lesindiscretions.com,39bisB,1227 X 95526
LES INFOS DU PAYS GALLO,SAS,56,lesinfosdupaysgallo.com,http://www.lesinfosdupaysgallo.com,IPG,0627 Y 92771
LES EDITIONS INDEPENDANTES,SA,75,lesinrocks.com,http://www.lesinrocks.com,IPG,0130 Y 90219
LES JOURS,SAS,75,lesjours.fr,https://lesjours.fr,IPG,0128 Y 92937
Les Ami(e)s des Nouvelles News - AANN,Association,75,lesnouvellesnews.fr,http://www.lesnouvellesnews.fr,IPG,0430 Y 90396
LES PRO DE LA PETITE ENFANCE,SAS,75,lesprosdelapetiteenfance.fr,https://lesprosdelapetiteenfance.fr,39bisB,0927 X 93292
Les Rétais Productions,SAS,17,les-retais.fr,http://www.les-retais.fr,39bisA,0326 Z 94870
HEADway ADVISORY,SAS,75,L'essentiel du sup - Newsletter,L'essentiel du sup - Newsletter,,1130 W 93756
L'ESSENTIEL,SAS,75,lessentiel.fr,http://www.lessentiel.fr,39bisA,1126 Z 95374
LES SPORTIVES,SASU,70,lessportives.fr,https://www.lessportives.fr/,,1128 W 93238
LES SURLIGNEURS,Association,75,lessurligneurs.eu,http://www.lessurligneurs.eu,39bisA,0928 Z 94385
L'EST ECLAIR,SAS,10,lest-eclair.fr,http://www.lest-eclair.fr,IPG,0127 Y 90288
IMPRIMERIE COOPERATIVE DU SUD-OUEST,SA,81,letarnlibre.com,http://www.letarnlibre.com,IPG,0328 Y 91752
LE TELEGRAMME,SAS,29,letelegramme.fr,http://www.letelegramme.fr,IPG,0631 Y 91653
SOCIETE INDEPENDANTE DE PUBLICATION (SIP),SARL,90,letrois.info,https://www.letrois.info,IPG,1129 Y 93534
GROUPE MONITEUR,SAS,94,lettreducadre.fr,http://www.lettreducadre.fr,39bisA,0128 Z 91663
EDITIONS LA VIE DU RAIL,SA,75,lettreducheminot.fr,http://www.lettreducheminot.fr,39bisB,0630 X 95136
TECHNIQUES ENTREPRISES REUNIES REAL IMMO,SAS,75,lettrem2.com,http://www.lettrem2.com,39bisB,0928 X 95187
L'ETUDIANT,SASU,75,letudiant.fr,http://www.letudiant.fr,39bisA,1128 Z 92127
L'EVEIL DE LA HAUTE-LOIRE,SA,43,leveil.fr,https://www.leveil.fr,IPG,0328 Y 91755
LEXBASE,SA,75,lexbase.fr,http://www.lexbase.fr,39bisB,0327 X 92651
Lex Daily News,SAS,75,lexdailynews.fr,https://www.lexdailynews.fr,39bisA,0529 Z 94908
GROUPE EXPRESS,SA,75,lexpress.fr,http://www.lexpress.fr,IPG,0726 Y 90095
LES EDITIONS NUMERIQUES JURIDIQUES,Association,75,lextimes.fr,http://www.lextimes.fr,,0327 W 90884
Z LE ZEPHYR,SAS,75,lezephyrmag.com,https://www.lezephyrmag.com,39bisA,0331 Z 93495
L'AUNISIENNE DE PRESSE,SARL,17,lhebdo17.fr,http://www.lhebdo17.fr,IPG,0726 Y 94259
HEBDO PRESSE DEVELOPPEMENT,SARL,51,lhebdoduvendredi.com,http://www.lhebdoduvendredi.com,IPG,0128 Y 94431
EDITIONS CROQUE FUTUR,SAS,75,lhistoire.fr,http://www.lhistoire.fr,,1126 W 94743
SOCIÉTÉ D'EDITIONS ET DE PÉRIODIQUES TECHNIQUES,SAS,75,lhotellerie-restauration.fr,http://www.lhotellerie-restauration.fr,39bisB,0427 X 90331
LAMY LIAISONS,SAS,93,liaisons-sociales.fr,https://www.liaisons-sociales.fr,39bisB,0129 X 93847
LIBERATION,SARL,75,liberation.fr,http://www.liberation.fr,IPG,1229 Y 90066
L'EST ECLAIR,SAS,10,liberation-champagne.fr,http://www.liberation-champagne.fr,IPG,0327 Y 94859
